Fornavn,Etternavn,Boktittel,Sjanger,Lånedato,Låneperiode,Forlenget,Tilbakelevert
Avery,Example,The Clockwork Orchard,Fantasy,01/01/2025,14,0,Ja
Riley,Sample,Maps of Moonlight,Krim,04/01/2025,21,3,Ja
Jordan,Demo,The Quiet Algorithm,Sakprosa,09/01/2025,14,0,Nei
Casey,Placeholder,Paper Moons at Noon,Fiksjon,14/01/2025,7,1,Ja
Morgan,Mock,The Clockwork Orchard,Fantasy,20/01/2025,14,0,Ja
Taylor,Fiction,Maps of Moonlight,Krim,26/01/2025,14,2,Nei
Quinn,Example,Signals from Cedar Hill,Sakprosa,02/02/2025,28,0,Ja
Skyler,Sample,Paper Moons at Noon,Fiksjon,08/02/2025,14,0,Ja
Parker,Demo,The Clockwork Orchard,Fantasy,15/02/2025,21,4,Ja
Reese,Placeholder,The Quiet Algorithm,Sakprosa,21/02/2025,14,0,Nei
Finley,Mock,Maps of Moonlight,Krim,01/03/2025,7,0,Ja
Rowan,Fiction,The Clockwork Orchard,Fantasy,07/03/2025,14,1,Ja
Emery,Example,Signals from Cedar Hill,Sakprosa,14/03/2025,14,0,Ja
Blair,Sample,Paper Moons at Noon,Fiksjon,21/03/2025,21,2,Nei
Sage,Demo,Maps of Moonlight,Krim,28/03/2025,14,0,Ja
Dakota,Placeholder,The Clockwork Orchard,Fantasy,04/04/2025,14,0,Ja
Harper,Mock,The Quiet Algorithm,Sakprosa,11/04/2025,28,3,Ja
Alexis,Fiction,Signals from Cedar Hill,Sakprosa,18/04/2025,14,0,Nei
Kendall,Example,Maps of Moonlight,Krim,25/04/2025,7,0,Ja
Marlowe,Sample,The Clockwork Orchard,Fantasy,02/05/2025,14,0,Ja
Robin,Demo,Maps of Moonlight,Krim,09/05/2025,21,abc,Ja
Jules,Placeholder,,Krim,16/05/2025,14,0,Ja
Phoenix,Mock,The Quiet Algorithm,Sakprosa,23/05/2025,14,-2,Nei
Remy,Fiction,Signals from Cedar Hill,Sakprosa,30/05/2025,14,1,Ja
